iter	RMSE
0	1.154226609
1	1.109886701
2	1.068205793
3	1.029470204
4	0.9937454945
5	0.9606849724
6	0.930475179
7	0.9024465275
8	0.8764224129
9	0.8521617952
10	0.8298429159
11	0.8095017115
12	0.7904868075
13	0.7735699276
14	0.7574468154
15	0.7425870292
16	0.7290492828
17	0.7157373872
18	0.7034849192
19	0.6921252566
20	0.6819188081
21	0.6725642071
22	0.6641678674
23	0.6560531614
24	0.6489173841
25	0.6422019255
26	0.6358099403
27	0.6299616741
28	0.6246319586
29	0.6197580831
30	0.6154523726
31	0.6111958668
32	0.6073786937
33	0.6035740633
34	0.6002786469
35	0.5968361642
36	0.5939787924
37	0.5910101831
38	0.5886506016
39	0.5862978529
40	0.5839329041
41	0.5817768131
42	0.5787096976
43	0.5762729735
44	0.574021326
45	0.5719482318
46	0.5702854012
47	0.569033821
48	0.5673464286
49	0.5657642595
50	0.5642665396
51	0.5628767506
52	0.5615290273
53	0.560342851
54	0.5590937629
55	0.5579298664
56	0.5567748883
57	0.5558179263
58	0.5548740211
59	0.5538253556
60	0.552802463
61	0.5519115194
62	0.5510342067
63	0.5503404569
64	0.5498389036
65	0.5492406615
66	0.5486404531
67	0.5479422357
68	0.5474706647
69	0.5468459174
70	0.5462535191
71	0.5454926507
72	0.5448851298
73	0.5441678746
74	0.5436488551
75	0.5431533975
76	0.5427626531
77	0.5421016087
78	0.5415381774
79	0.5412188061
80	0.5407121022
81	0.5401651366
82	0.5397286264
83	0.5393646374
84	0.5389435077
85	0.5384782165
86	0.537899553
87	0.5374815575
88	0.5370165124
89	0.5366518467
90	0.5363094791
91	0.5358173011
92	0.5354364371
93	0.5350553927
94	0.5347279535
95	0.5344813606
96	0.5339984416
97	0.5337479706
98	0.533338582
99	0.5329215547
100	0.5325792653
101	0.5322876502
102	0.5320932958
103	0.5316736052
104	0.5313810495
105	0.5310720782
106	0.5307103878
107	0.5304034875
108	0.529992571
109	0.5297299013
110	0.5292193723
111	0.5290255031
112	0.5287328418
113	0.5284990617
114	0.528231722
115	0.5279991104
116	0.5277190617
117	0.5272232663
118	0.5269894838
119	0.5266520501
120	0.5263608187
121	0.526147281
122	0.5259349391
123	0.5257360298
124	0.5255656337
125	0.5252798083
126	0.52508676
127	0.5248581765
128	0.5245256209
129	0.5243578841
130	0.5242005829
131	0.5240461311
132	0.523739275
133	0.5233940719
134	0.5232091304
135	0.5229931947
136	0.5228412642
137	0.5226888903
138	0.5224475421
139	0.522175248
140	0.5219229726
141	0.5216443316
142	0.5214341262
143	0.5212034345
144	0.5209676501
145	0.5207569163
146	0.5204614866
147	0.5202213214
148	0.5200633589
149	0.519888768
150	0.5197249276
151	0.5196237072
152	0.5193973805
153	0.5191179912
154	0.5189712284
155	0.5187714126
156	0.5186358765
157	0.5184894755
158	0.5182760185
159	0.5181247679
160	0.5178732658
161	0.5177303885
162	0.5175803922
163	0.5174127285
164	0.5172439521
165	0.5170578946
166	0.5169242024
167	0.5167855037
168	0.5166003124
169	0.516427499
170	0.5162728012
171	0.5160652493
172	0.5159090622
173	0.5157128553
174	0.5155594574
175	0.5153478011
176	0.5152229561
177	0.5150834753
178	0.5149528718
179	0.514845287
180	0.514637007
181	0.5143471587
182	0.5142404493
183	0.5141095346
184	0.5139750838
185	0.5138137542
186	0.5136486386
187	0.5134902914
188	0.5133401901
189	0.5131758859
190	0.5130440265
191	0.5129266183
192	0.5127693813
193	0.5126435986
194	0.5125183188
195	0.5123653462
196	0.5122148901
197	0.5120781036
198	0.5118760082
199	0.5117613024
200	0.5116617508
201	0.5114818671
202	0.511311742
203	0.5111913352
204	0.5110746229
205	0.5109213923
206	0.510796048
207	0.5106649123
208	0.5104002148
209	0.510297313
210	0.5101717568
211	0.5100512346
212	0.5099409084
213	0.5097674553
214	0.5096632773
215	0.5095681251
216	0.5094791038
217	0.5093520174
218	0.5092545239
219	0.509078706
220	0.5089311494
221	0.5088207947
222	0.5087296224
223	0.5086208446
224	0.5085140594
225	0.5084122996
226	0.5083103511
227	0.5082168824
228	0.508086548
229	0.5078669032
230	0.5077509104
231	0.5076751113
232	0.5075612848
233	0.5073732436
234	0.5072179552
235	0.5070794604
236	0.5069459861
237	0.5068145565
238	0.506748719
239	0.5065179773
240	0.5064304255
241	0.5062993274
242	0.5061793063
243	0.5060790441
244	0.5059237317
245	0.5057921811
246	0.5056917965
247	0.5054629362
248	0.5053644143
249	0.5052203666
250	0.5051172119
251	0.5050070241
252	0.5048534281
253	0.5046880694
254	0.5044659548
255	0.5043553832
256	0.5042574229
257	0.504183699
258	0.5040787481
259	0.503994381
260	0.5039117613
261	0.5037954592
262	0.503721233
263	0.5036196996
264	0.5034868063
265	0.5034025636
266	0.5033013579
267	0.5031897667
268	0.5031117704
269	0.5030172721
270	0.5029429365
271	0.5028872987
272	0.5027781355
273	0.5027050539
274	0.5026039264
275	0.5025463059
276	0.502388136
277	0.502285425
278	0.5022305856
279	0.502113491
280	0.5019708166
281	0.5018902795
282	0.5018122807
283	0.5016284105
284	0.5015223714
285	0.5014295005
286	0.5013533967
287	0.5012752769
288	0.5012057375
289	0.5011320094
290	0.5010350953
291	0.5009359224
292	0.5008691279
293	0.5007452073
294	0.5006675712
295	0.5005792413
296	0.5004492612
297	0.5003727599
298	0.500291726
299	0.5001936422
300	0.5000880601
301	0.5000088558
302	0.4999095984
303	0.4998453408
304	0.4997664346
305	0.4997014579
306	0.4996316665
307	0.4995655721
308	0.4995141736
309	0.4994533112
310	0.4993556522
311	0.4992533415
312	0.4991901221
313	0.4991097511
314	0.4990305665
315	0.4989122043
316	0.4987911882
317	0.4986392011
318	0.4985451388
319	0.4984822725
320	0.4983815574
321	0.4983135324
322	0.4982436746
323	0.4980044065
324	0.4979352328
325	0.4978778281
326	0.4978269094
327	0.4977531728
328	0.4976196786
329	0.4975548992
330	0.497489374
331	0.4973885673
332	0.4973292843
333	0.4972663155
334	0.497168033
335	0.4970295332
336	0.4969057987
337	0.4968255929
338	0.4967749579
339	0.4966960438
340	0.4965247186
341	0.4964328434
342	0.4963829014
343	0.4963101521
344	0.4962249698
345	0.4961586197
346	0.4961136594
347	0.4960436254
348	0.4959503768
349	0.4958787521
350	0.4957965567
351	0.4956795645
352	0.4956268275
353	0.4955070276
354	0.4954658731
355	0.4953784861
356	0.4953138287
357	0.4952555744
358	0.4951604761
359	0.4950895826
360	0.4950456206
361	0.4949973934
362	0.4949282963
363	0.494879535
364	0.4947919617
365	0.4947183355
366	0.4945676066
367	0.4944567166
368	0.4943835385
369	0.4943189119
370	0.4942721729
371	0.4942166513
372	0.4941765059
373	0.4940171259
374	0.4939476847
375	0.4938282712
376	0.4937635029
377	0.4937256765
378	0.4936446233
379	0.4936044858
380	0.4935538979
381	0.4934838868
382	0.493404195
383	0.4933617746
384	0.4932513398
385	0.4931398019
386	0.4930955126
387	0.4930345131
388	0.4929534064
389	0.4928915926
390	0.4928321892
391	0.4927764627
392	0.4927181917
393	0.4926764261
394	0.4926357977
395	0.4925936903
396	0.4925139044
397	0.492458567
398	0.4924133583
399	0.4923290678
400	0.4922466337
401	0.4921235871
402	0.4920521925
403	0.4919775548
404	0.4919166187
405	0.4917858144
406	0.49172322
407	0.4916784082
408	0.4916304102
409	0.4915963213
410	0.491546965
411	0.4914015647
412	0.4913486471
413	0.49130188
414	0.4912637152
415	0.4912175423
416	0.4910854264
417	0.4910376059
418	0.4909515356
419	0.4909069514
420	0.4908660974
421	0.4907989167
422	0.4907469783
423	0.4906331082
424	0.4905051489
425	0.4904322331
426	0.4903895989
427	0.4902965061
428	0.4902322499
429	0.4901531492
430	0.4900950092
431	0.4900665903
432	0.4900176056
433	0.4899904628
434	0.4899087117
435	0.4898687646
436	0.4897500806
437	0.489716857
438	0.4896174203
439	0.4895410202
440	0.4894793515
441	0.4894294159
442	0.4893615371
443	0.4893179327
444	0.4892689402
445	0.4891706937
446	0.4891210855
447	0.4890764252
448	0.4890223859
449	0.488971539
450	0.4888987469
451	0.4888543983
452	0.4888161427
453	0.48874183
454	0.488693651
455	0.4886218765
456	0.48858875
457	0.4885252168
458	0.4884908526
459	0.4884452565
460	0.4883390458
461	0.4882679257
462	0.4882015267
463	0.488158652
464	0.4881125113
465	0.4880651629
466	0.4880381398
467	0.4879627174
468	0.4878775641
469	0.4878309192
470	0.4877684147
471	0.4877253093
472	0.4875735973
473	0.4875164739
474	0.4874520771
475	0.4874007582
476	0.4873850189
477	0.4873051302
478	0.4872538882
479	0.4871732988
480	0.4871061531
481	0.487032105
482	0.4870062742
483	0.4869369645
484	0.4868688042
485	0.4868263547
486	0.4867219442
487	0.4866678835
488	0.4865925157
489	0.4865517663
490	0.4865014707
491	0.4864440564
492	0.4863641023
493	0.4863122391
494	0.4862489607
495	0.4862157664
496	0.4861665333
497	0.4861228701
498	0.48605046
499	0.4860000648
500	0.4859490828
501	0.4858909059
502	0.4858280206
503	0.4857827253
504	0.4857330386
505	0.4857012509
506	0.4856421194
507	0.4855442453
508	0.4854912809
509	0.4854437251
510	0.485397434
511	0.4852712049
512	0.4851735759
513	0.4851080792
514	0.4850371511
515	0.4849785937
516	0.4849416009
517	0.4848934289
518	0.4848619118
519	0.484820541
520	0.484752096
521	0.4846932824
522	0.4846327745
523	0.4845757374
524	0.4845181508
525	0.4844295152
526	0.4844072771
527	0.4843715785
528	0.4842928097
529	0.4842302427
530	0.4841955626
531	0.4841460047
532	0.4841062268
533	0.484041068
534	0.4839898407
535	0.4839446645
536	0.483902108
537	0.4838378167
538	0.4837290184
539	0.4836862116
540	0.4836540337
541	0.4835966165
542	0.4835627796
543	0.4835176034
544	0.4834481729
545	0.4834099752
546	0.4833804597
547	0.4833094318
548	0.4832805607
549	0.4832581763
550	0.483221112
551	0.4831893875
552	0.4831551151
553	0.4831048801
554	0.4830527489
555	0.483013706
556	0.4829856395
557	0.482932392
558	0.4828853809
559	0.4828306753
560	0.4828123449
561	0.4827569641
562	0.4827096925
563	0.4826692584
564	0.4826190718
565	0.4825721738
566	0.4825449795
567	0.4824851682
568	0.4824648932
569	0.4824182511
570	0.4823720906
571	0.4823498409
572	0.4823010647
573	0.482251788
574	0.4822167248
575	0.4821948809
576	0.4821576551
577	0.4821280923
578	0.4820955887
579	0.4820308494
580	0.4820067589
581	0.4819807024
582	0.4819409845
583	0.481872677
584	0.4818383616
585	0.4818067399
586	0.4817681122
587	0.4817182182
588	0.4816907137
589	0.4816492801
590	0.4816133914
591	0.4815348963
592	0.4815003198
593	0.4814738848
594	0.4814470185
595	0.4813797223
596	0.4813304494
597	0.4813062991
598	0.4812805447
599	0.4812362187
600	0.4811964814
601	0.4811685579
602	0.48111654
603	0.4810643566
604	0.4810386906
605	0.4810045693
606	0.4809655433
607	0.4808700389
608	0.4808439068
609	0.4808098173
610	0.4807803226
611	0.4807232207
612	0.4806850699
613	0.4806595108
614	0.4805984793
615	0.4805641501
616	0.4805165535
617	0.48048115
618	0.480426032
619	0.4803894435
620	0.4803313643
621	0.4802985282
622	0.4802754593
623	0.480238128
624	0.4802013495
