iter	Passed	Remaining
0	262	25964
1	405	19849
2	530	17166
3	655	15733
4	775	14737
5	890	13944
6	1030	13695
7	1177	13545
8	1319	13345
9	1451	13066
10	1598	12931
11	1726	12658
12	1874	12544
13	1999	12283
14	2156	12222
15	2291	12029
16	2433	11882
17	2560	11663
18	2697	11501
19	2827	11309
20	2972	11180
21	3101	10994
22	3239	10844
23	3368	10666
24	3516	10548
25	3644	10372
26	3788	10242
27	3914	10065
28	4059	9938
29	4185	9766
30	4323	9622
31	4454	9466
32	4603	9347
33	4738	9197
34	4887	9077
35	5066	9006
36	5250	8939
37	5416	8837
38	5577	8724
39	5741	8611
40	5916	8513
41	6077	8393
42	6226	8254
43	6350	8082
44	6492	7935
45	6619	7770
46	6767	7631
47	6894	7468
48	7037	7324
49	7172	7172
50	7315	7028
51	7438	6866
52	7581	6723
53	7713	6570
54	7863	6433
55	7989	6277
56	8131	6134
57	8295	6006
58	8464	5882
59	8600	5733
60	8743	5589
61	8884	5445
62	9028	5302
63	9163	5154
64	9310	5013
65	9439	4862
66	9582	4719
67	9704	4566
68	9851	4426
69	9980	4277
70	10124	4135
71	10250	3986
72	10388	3842
73	10516	3694
74	10663	3554
75	10784	3405
76	10922	3262
77	11046	3115
78	11184	2973
79	11307	2826
80	11445	2684
81	11578	2541
82	11722	2401
83	11857	2258
84	12014	2120
85	12147	1977
86	12335	1843
87	12526	1708
88	12711	1571
89	12839	1426
90	12989	1284
91	13119	1140
92	13269	998
93	13400	855
94	13570	714
95	13703	570
96	13849	428
97	13977	285
98	14128	142
99	14263	0
