id,num_orders
1177098,1023.1018151523754
1486011,1024.3260345696597
1301735,878.1768491926804
1273097,948.0766000892048
1450902,953.2057034865322
1158165,966.184524940074
1077876,966.5104191673537
1479002,1155.06197937613
1281555,1172.8628305072764
1220629,1165.6553541223175
1287288,1512.03862668065
1149272,1404.9780275833855
1430093,1471.815419880582
1157251,1531.769710012829
1364131,4597.729352114531
1227970,3583.709605385856
1411427,1501.5798249099237
1033512,1564.4952765978855
1249878,1577.0879955394769
1449349,1421.4398253586523
1386036,429.21934006524145
1177651,434.2451334917874
1261268,393.9202077602351
1316488,384.32789854278036
1297387,440.43613458719517
1240915,403.6425198166221
1140431,473.3270373863106
1013079,369.9873971339254
1361178,388.0801061716615
1097810,447.3130475407114
1391435,170.9340441047343
1099528,170.10159923084336
1117969,137.91795835441235
1054117,130.8432088675238
1103779,125.2773915402932
1285350,144.09397189276964
1367217,141.47403083781705
1416683,137.7374017220965
1118412,133.3079860722101
1293675,129.97030436047154
1330467,143.80742999346884
1189762,140.8468908349032
1408479,130.4283001505437
1375495,135.02010928470727
1361615,362.8440830511405
1498846,193.9316611439304
1145843,131.47255112451003
1310857,134.12727650115022
1315483,135.53191275367365
1074295,141.0727547864279
1279057,100.90513785767284
1092985,95.86719839854082
1259030,107.22104035351029
1326687,98.33111601114915
1373522,95.88948387989298
1157350,96.55596071700046
1250173,80.86621021115832
1152295,80.52123607609583
1348202,83.08267607502682
1284570,76.05918858704457
1158868,28.886251144354603
1047566,28.226316439030157
1209129,27.86386573344753
1004886,30.43163910719179
1195396,30.099733927353633
1271245,29.436681703845494
1093884,29.446902374478498
1259014,29.723123131552015
1399101,160.2556001377755
1437934,293.4844235329875
1416330,312.62796011107076
1302476,323.4804029811981
1146657,332.2968736954039
1057285,352.65214702530403
1349227,374.245294202636
1368165,166.02952624723977
1422379,174.81665737052765
1086047,182.48526296980566
1002589,663.1038625505224
1017711,640.8018650727537
1211204,592.3875858162342
1345688,606.9167785858989
1210501,598.9180736602709
1084025,554.1729314161049
1239272,548.3017558838197
1022695,552.1372043382123
1011110,567.83845610482
1005560,607.5437719973364
1225988,87.22322234643819
1366211,94.93827290052478
1324708,97.50555794291428
1184103,99.56763952637458
1310794,102.7098784596477
1388767,102.36082417980555
1272864,100.37637962571905
1133154,113.75369766208343
1344662,90.2581931655198
1038802,94.37572041997812
1467437,61.35498708259611
1329046,65.18862701279875
1057669,454.61071608439545
1331479,368.5611101059029
1232705,55.29341989761951
1401490,54.19403006785709
1196960,51.08006914631723
1119175,57.859979544850994
1149199,57.56836791814219
1297151,70.81872326644873
1408811,398.2103101505435
1237636,427.8109821785317
1008635,418.1005687288588
1481250,406.0619552478929
1481724,898.2596781259069
1458403,887.3946510556127
1438049,632.0093192115957
1197105,383.39461923692164
1181471,380.14300388085377
1352308,372.19401015943026
1399262,194.38090821845842
1398440,321.9702837331604
1472243,392.184241307539
1342553,466.71587847201977
1303872,338.4457809348762
1374742,197.26297394927133
1160087,223.10433225858148
1449481,234.76098244593916
1409784,243.60001173063878
1181977,230.2322871452547
1236099,159.1399243876408
1088551,176.1956566921564
1438339,155.69526630095086
1374498,151.54339786412413
1173658,335.23625702431667
1008292,377.04454516019854
1045869,153.72670163176628
1284400,153.8553957251987
1228589,182.41693513024424
1136450,169.11658372486062
1192132,228.89586912328673
1277023,231.28073108346692
1226033,223.39785984397474
1383481,250.66668785421456
1345596,244.8613765005376
1346637,231.44417370855544
1099736,232.9236019214901
1070940,239.553383941603
1283616,229.26982829393845
1412687,226.7041694775481
1078901,1012.4542906874417
1229539,1138.992646149032
1340614,1022.9480990559308
1428262,1033.7664688384903
1018915,1052.0657624323312
1038769,994.6982209754132
1103105,968.7062497887905
1360988,959.9860960606031
1298022,885.3286779507984
1492789,876.5075504073931
1051818,804.2194669659548
1147532,2098.7305542848458
1246221,727.7237579424044
1000164,816.1592854841097
1315204,846.7197342663641
1268614,723.420710237825
1303680,4181.58080208402
1399880,3323.8733801252083
1494417,866.0980291801349
1272597,909.9961340997448
1418909,90.58021276444079
1396660,85.7074885039261
1175187,76.78763945334842
1317753,72.71861272440066
1034244,59.30012340739622
1040435,53.35703502455668
1349623,53.63443297360989
1431405,53.73550700675982
1179430,51.00018299170803
1176893,56.40799915106985
1449984,808.2933800205708
1292983,861.6948438003843
1115570,796.7510216201989
1200857,806.5377057281156
1344262,795.1284642902613
1203477,786.6606933629411
1187267,815.4940203771106
1044893,1011.793172163183
1220430,1072.0842953933095
1320834,1075.2591654891312
1198931,570.9807634543852
1430253,495.88036338792523
1196393,545.0528766316208
1480687,525.3036337395955
1097181,590.1764615250238
1499604,595.6044085380116
1408309,578.7409569246608
1053367,567.267031617694
1066051,539.4536285493347
1073193,534.8306784286189
1161079,60.294833082452435
1134692,54.141874689703606
1444677,58.41830433290331
1417557,54.838004145587874
1292994,55.384788453234215
1461469,65.20667741389197
1382786,55.229322288559196
1259677,60.743613653819196
1148205,51.15026149273532
1325721,54.60123737850107
1179236,117.63319586174015
1447264,124.99986221140904
1007165,110.75885226270118
1094157,103.25075566471828
1037639,192.14464133691186
1043566,133.34089169978486
1071289,109.95818268245472
1230721,110.13413091820115
1281633,95.58561818029405
1381624,94.9431328503976
1134786,1716.6601247029282
1052017,1673.572234454585
1209585,1610.1423981815271
1115016,1696.8045736783135
1101235,1808.510455504706
1448019,2150.668683359317
1315737,1850.8104408271952
1039269,1749.9796578038363
1436545,1837.1750130504734
1445418,1856.2060487659485
1252654,60.40770388668102
1067370,67.87568333624438
1415662,62.6840516455647
1423314,68.3606995815505
1367043,76.99394253061587
1234416,69.56173606097786
1368612,71.81910119769975
1175687,75.9807298121629
1126635,74.47275044416209
1215026,69.2504196413311
1307333,429.8037522685054
1077544,421.19537053998806
1461548,394.3053055666566
1155304,392.12137584378416
1076344,868.6082656720586
1479849,925.6908297495678
1337089,428.15685274518734
1436130,398.43002654019233
1097496,430.78144618004796
1095473,448.5039185060681
1397206,242.91415793889806
1132317,839.2958141588681
1249794,231.05422615242242
1235645,255.86394680831143
1267815,256.5203110757492
1024354,235.14999730006414
1106620,1840.4035979430075
1277874,1242.8832285644012
1128160,251.5959047081153
1088442,241.54367494591017
1008071,747.3131806442619
1351714,775.2160972611423
1278748,739.3416598342118
1033118,861.334036901634
1432496,741.8382247056517
1231141,774.2082976320452
1026727,842.8147624698478
1077204,832.100011035395
1438728,928.3085006085776
1424161,725.8024622211951
1232750,166.58977544436607
1240251,160.39357950691576
1324350,156.90905490767057
1315410,179.4921512565785
1492833,162.59491035886276
1136861,163.3995625929796
1295531,161.55390881194728
1280308,161.8581943631934
1167103,159.81785357624395
1389109,157.53630059913692
1355488,129.0763836927711
1216663,137.72423735859925
1363746,133.41845203552688
1128710,133.52135436887625
1042523,140.11336075265365
1110118,126.43151217844708
1290610,105.08803887283413
1145669,84.84773896547946
1286261,90.20825946546061
1325159,99.08669600996706
1011543,149.58794067263906
1058360,137.57627507866255
1007123,134.42380999205903
1412939,129.27392701675063
1014783,117.40193803760263
1113754,140.93601468169228
